clip_id,audio_path,class_id,class_label,fold,hierarchy
62837-7-0-20,/tmp\sound_datasets\urbansound8k\audio/fold3/62837-7-0-20.wav,7,jackhammer,3,"[2, 4, 7]"
62837-7-0-34,/tmp\sound_datasets\urbansound8k\audio/fold3/62837-7-0-34.wav,7,jackhammer,3,"[2, 4, 7]"
15356-2-0-4,/tmp\sound_datasets\urbansound8k\audio/fold3/15356-2-0-4.wav,2,children_playing,3,"[0, 0, 2]"
94636-8-0-2,/tmp\sound_datasets\urbansound8k\audio/fold3/94636-8-0-2.wav,8,siren,3,"[1, 3, 8]"
166101-5-2-3,/tmp\sound_datasets\urbansound8k\audio/fold3/166101-5-2-3.wav,5,engine_idling,3,"[1, 2, 5]"
146714-0-0-45,/tmp\sound_datasets\urbansound8k\audio/fold3/146714-0-0-45.wav,0,air_conditioner,3,"[2, 5, 0]"
197074-3-0-5,/tmp\sound_datasets\urbansound8k\audio/fold3/197074-3-0-5.wav,3,dog_bark,3,"[0, 1, 3]"
165039-7-0-0,/tmp\sound_datasets\urbansound8k\audio/fold3/165039-7-0-0.wav,7,jackhammer,3,"[2, 4, 7]"
94631-9-1-3,/tmp\sound_datasets\urbansound8k\audio/fold3/94631-9-1-3.wav,9,street_music,3,"[3, 7, 9]"
117072-3-0-14,/tmp\sound_datasets\urbansound8k\audio/fold3/117072-3-0-14.wav,3,dog_bark,3,"[0, 1, 3]"
165039-7-15-1,/tmp\sound_datasets\urbansound8k\audio/fold3/165039-7-15-1.wav,7,jackhammer,3,"[2, 4, 7]"
159761-0-0-8,/tmp\sound_datasets\urbansound8k\audio/fold3/159761-0-0-8.wav,0,air_conditioner,3,"[2, 5, 0]"
162431-6-3-0,/tmp\sound_datasets\urbansound8k\audio/fold3/162431-6-3-0.wav,6,gun_shot,3,"[2, 6, 6]"
62837-7-1-61,/tmp\sound_datasets\urbansound8k\audio/fold3/62837-7-1-61.wav,7,jackhammer,3,"[2, 4, 7]"
13230-0-0-5,/tmp\sound_datasets\urbansound8k\audio/fold3/13230-0-0-5.wav,0,air_conditioner,3,"[2, 5, 0]"
62837-7-1-49,/tmp\sound_datasets\urbansound8k\audio/fold3/62837-7-1-49.wav,7,jackhammer,3,"[2, 4, 7]"
93065-9-0-17,/tmp\sound_datasets\urbansound8k\audio/fold3/93065-9-0-17.wav,9,street_music,3,"[3, 7, 9]"
165039-7-15-0,/tmp\sound_datasets\urbansound8k\audio/fold3/165039-7-15-0.wav,7,jackhammer,3,"[2, 4, 7]"
9674-1-0-2,/tmp\sound_datasets\urbansound8k\audio/fold3/9674-1-0-2.wav,1,car_horn,3,"[1, 2, 1]"
61791-9-1-42,/tmp\sound_datasets\urbansound8k\audio/fold3/61791-9-1-42.wav,9,street_music,3,"[3, 7, 9]"
94631-9-1-2,/tmp\sound_datasets\urbansound8k\audio/fold3/94631-9-1-2.wav,9,street_music,3,"[3, 7, 9]"
76221-2-0-10,/tmp\sound_datasets\urbansound8k\audio/fold3/76221-2-0-10.wav,2,children_playing,3,"[0, 0, 2]"
144885-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold3/144885-3-0-0.wav,3,dog_bark,3,"[0, 1, 3]"
34708-6-5-0,/tmp\sound_datasets\urbansound8k\audio/fold3/34708-6-5-0.wav,6,gun_shot,3,"[2, 6, 6]"
174840-1-0-0,/tmp\sound_datasets\urbansound8k\audio/fold3/174840-1-0-0.wav,1,car_horn,3,"[1, 2, 1]"
197074-3-0-4,/tmp\sound_datasets\urbansound8k\audio/fold3/197074-3-0-4.wav,3,dog_bark,3,"[0, 1, 3]"
146714-0-0-50,/tmp\sound_datasets\urbansound8k\audio/fold3/146714-0-0-50.wav,0,air_conditioner,3,"[2, 5, 0]"
166101-5-2-2,/tmp\sound_datasets\urbansound8k\audio/fold3/166101-5-2-2.wav,5,engine_idling,3,"[1, 2, 5]"
94636-8-0-3,/tmp\sound_datasets\urbansound8k\audio/fold3/94636-8-0-3.wav,8,siren,3,"[1, 3, 8]"
62837-7-0-21,/tmp\sound_datasets\urbansound8k\audio/fold3/62837-7-0-21.wav,7,jackhammer,3,"[2, 4, 7]"
22601-8-0-7,/tmp\sound_datasets\urbansound8k\audio/fold3/22601-8-0-7.wav,8,siren,3,"[1, 3, 8]"
128030-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold3/128030-3-0-0.wav,3,dog_bark,3,"[0, 1, 3]"
18594-1-5-0,/tmp\sound_datasets\urbansound8k\audio/fold3/18594-1-5-0.wav,1,car_horn,3,"[1, 2, 1]"
42117-8-0-14,/tmp\sound_datasets\urbansound8k\audio/fold3/42117-8-0-14.wav,8,siren,3,"[1, 3, 8]"
166101-5-0-0,/tmp\sound_datasets\urbansound8k\audio/fold3/166101-5-0-0.wav,5,engine_idling,3,"[1, 2, 5]"
182103-9-0-53,/tmp\sound_datasets\urbansound8k\audio/fold3/182103-9-0-53.wav,9,street_music,3,"[3, 7, 9]"
6988-5-0-2,/tmp\sound_datasets\urbansound8k\audio/fold3/6988-5-0-2.wav,5,engine_idling,3,"[1, 2, 5]"
182103-9-0-47,/tmp\sound_datasets\urbansound8k\audio/fold3/182103-9-0-47.wav,9,street_music,3,"[3, 7, 9]"
176783-3-0-11,/tmp\sound_datasets\urbansound8k\audio/fold3/176783-3-0-11.wav,3,dog_bark,3,"[0, 1, 3]"
17973-2-0-22,/tmp\sound_datasets\urbansound8k\audio/fold3/17973-2-0-22.wav,2,children_playing,3,"[0, 0, 2]"
188824-7-2-0,/tmp\sound_datasets\urbansound8k\audio/fold3/188824-7-2-0.wav,7,jackhammer,3,"[2, 4, 7]"
58857-2-0-8,/tmp\sound_datasets\urbansound8k\audio/fold3/58857-2-0-8.wav,2,children_playing,3,"[0, 0, 2]"
128030-3-2-0,/tmp\sound_datasets\urbansound8k\audio/fold3/128030-3-2-0.wav,3,dog_bark,3,"[0, 1, 3]"
144068-5-4-8,/tmp\sound_datasets\urbansound8k\audio/fold3/144068-5-4-8.wav,5,engine_idling,3,"[1, 2, 5]"
103199-4-7-2,/tmp\sound_datasets\urbansound8k\audio/fold3/103199-4-7-2.wav,4,drilling,3,"[2, 4, 4]"
177742-0-0-203,/tmp\sound_datasets\urbansound8k\audio/fold3/177742-0-0-203.wav,0,air_conditioner,3,"[2, 5, 0]"
6988-5-0-0,/tmp\sound_datasets\urbansound8k\audio/fold3/6988-5-0-0.wav,5,engine_idling,3,"[1, 2, 5]"
166101-5-0-2,/tmp\sound_datasets\urbansound8k\audio/fold3/166101-5-0-2.wav,5,engine_idling,3,"[1, 2, 5]"
188824-7-0-0,/tmp\sound_datasets\urbansound8k\audio/fold3/188824-7-0-0.wav,7,jackhammer,3,"[2, 4, 7]"
72537-3-0-2,/tmp\sound_datasets\urbansound8k\audio/fold3/72537-3-0-2.wav,3,dog_bark,3,"[0, 1, 3]"
22601-8-0-5,/tmp\sound_datasets\urbansound8k\audio/fold3/22601-8-0-5.wav,8,siren,3,"[1, 3, 8]"
94636-8-0-1,/tmp\sound_datasets\urbansound8k\audio/fold3/94636-8-0-1.wav,8,siren,3,"[1, 3, 8]"
155227-9-0-3,/tmp\sound_datasets\urbansound8k\audio/fold3/155227-9-0-3.wav,9,street_music,3,"[3, 7, 9]"
62837-7-0-37,/tmp\sound_datasets\urbansound8k\audio/fold3/62837-7-0-37.wav,7,jackhammer,3,"[2, 4, 7]"
94636-8-0-21,/tmp\sound_datasets\urbansound8k\audio/fold3/94636-8-0-21.wav,8,siren,3,"[1, 3, 8]"
144068-5-0-18,/tmp\sound_datasets\urbansound8k\audio/fold3/144068-5-0-18.wav,5,engine_idling,3,"[1, 2, 5]"
166101-5-2-0,/tmp\sound_datasets\urbansound8k\audio/fold3/166101-5-2-0.wav,5,engine_idling,3,"[1, 2, 5]"
165039-7-2-1,/tmp\sound_datasets\urbansound8k\audio/fold3/165039-7-2-1.wav,7,jackhammer,3,"[2, 4, 7]"
185373-9-1-7,/tmp\sound_datasets\urbansound8k\audio/fold3/185373-9-1-7.wav,9,street_music,3,"[3, 7, 9]"
37560-4-0-5,/tmp\sound_datasets\urbansound8k\audio/fold3/37560-4-0-5.wav,4,drilling,3,"[2, 4, 4]"
165039-7-17-0,/tmp\sound_datasets\urbansound8k\audio/fold3/165039-7-17-0.wav,7,jackhammer,3,"[2, 4, 7]"
197074-3-0-6,/tmp\sound_datasets\urbansound8k\audio/fold3/197074-3-0-6.wav,3,dog_bark,3,"[0, 1, 3]"
177742-0-0-161,/tmp\sound_datasets\urbansound8k\audio/fold3/177742-0-0-161.wav,0,air_conditioner,3,"[2, 5, 0]"
177742-0-0-149,/tmp\sound_datasets\urbansound8k\audio/fold3/177742-0-0-149.wav,0,air_conditioner,3,"[2, 5, 0]"
22601-8-0-48,/tmp\sound_datasets\urbansound8k\audio/fold3/22601-8-0-48.wav,8,siren,3,"[1, 3, 8]"
63095-4-0-10,/tmp\sound_datasets\urbansound8k\audio/fold3/63095-4-0-10.wav,4,drilling,3,"[2, 4, 4]"
61791-9-1-40,/tmp\sound_datasets\urbansound8k\audio/fold3/61791-9-1-40.wav,9,street_music,3,"[3, 7, 9]"
185375-9-0-61,/tmp\sound_datasets\urbansound8k\audio/fold3/185375-9-0-61.wav,9,street_music,3,"[3, 7, 9]"
9674-1-0-0,/tmp\sound_datasets\urbansound8k\audio/fold3/9674-1-0-0.wav,1,car_horn,3,"[1, 2, 1]"
62837-7-1-63,/tmp\sound_datasets\urbansound8k\audio/fold3/62837-7-1-63.wav,7,jackhammer,3,"[2, 4, 7]"
13230-0-0-7,/tmp\sound_datasets\urbansound8k\audio/fold3/13230-0-0-7.wav,0,air_conditioner,3,"[2, 5, 0]"
13230-0-0-6,/tmp\sound_datasets\urbansound8k\audio/fold3/13230-0-0-6.wav,0,air_conditioner,3,"[2, 5, 0]"
62837-7-1-62,/tmp\sound_datasets\urbansound8k\audio/fold3/62837-7-1-62.wav,7,jackhammer,3,"[2, 4, 7]"
9674-1-0-1,/tmp\sound_datasets\urbansound8k\audio/fold3/9674-1-0-1.wav,1,car_horn,3,"[1, 2, 1]"
93065-9-0-14,/tmp\sound_datasets\urbansound8k\audio/fold3/93065-9-0-14.wav,9,street_music,3,"[3, 7, 9]"
185375-9-0-60,/tmp\sound_datasets\urbansound8k\audio/fold3/185375-9-0-60.wav,9,street_music,3,"[3, 7, 9]"
151149-2-0-15,/tmp\sound_datasets\urbansound8k\audio/fold3/151149-2-0-15.wav,2,children_playing,3,"[0, 0, 2]"
22601-8-0-49,/tmp\sound_datasets\urbansound8k\audio/fold3/22601-8-0-49.wav,8,siren,3,"[1, 3, 8]"
61791-9-1-41,/tmp\sound_datasets\urbansound8k\audio/fold3/61791-9-1-41.wav,9,street_music,3,"[3, 7, 9]"
162431-6-1-0,/tmp\sound_datasets\urbansound8k\audio/fold3/162431-6-1-0.wav,6,gun_shot,3,"[2, 6, 6]"
165039-7-17-1,/tmp\sound_datasets\urbansound8k\audio/fold3/165039-7-17-1.wav,7,jackhammer,3,"[2, 4, 7]"
185373-9-1-17,/tmp\sound_datasets\urbansound8k\audio/fold3/185373-9-1-17.wav,9,street_music,3,"[3, 7, 9]"
182103-9-0-8,/tmp\sound_datasets\urbansound8k\audio/fold3/182103-9-0-8.wav,9,street_music,3,"[3, 7, 9]"
102105-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold3/102105-3-0-0.wav,3,dog_bark,3,"[0, 1, 3]"
37560-4-0-4,/tmp\sound_datasets\urbansound8k\audio/fold3/37560-4-0-4.wav,4,drilling,3,"[2, 4, 4]"
69598-4-8-0,/tmp\sound_datasets\urbansound8k\audio/fold3/69598-4-8-0.wav,4,drilling,3,"[2, 4, 4]"
165039-7-2-0,/tmp\sound_datasets\urbansound8k\audio/fold3/165039-7-2-0.wav,7,jackhammer,3,"[2, 4, 7]"
146714-0-0-47,/tmp\sound_datasets\urbansound8k\audio/fold3/146714-0-0-47.wav,0,air_conditioner,3,"[2, 5, 0]"
166101-5-2-1,/tmp\sound_datasets\urbansound8k\audio/fold3/166101-5-2-1.wav,5,engine_idling,3,"[1, 2, 5]"
146714-0-0-53,/tmp\sound_datasets\urbansound8k\audio/fold3/146714-0-0-53.wav,0,air_conditioner,3,"[2, 5, 0]"
94636-8-0-20,/tmp\sound_datasets\urbansound8k\audio/fold3/94636-8-0-20.wav,8,siren,3,"[1, 3, 8]"
62837-7-0-22,/tmp\sound_datasets\urbansound8k\audio/fold3/62837-7-0-22.wav,7,jackhammer,3,"[2, 4, 7]"
155227-9-0-2,/tmp\sound_datasets\urbansound8k\audio/fold3/155227-9-0-2.wav,9,street_music,3,"[3, 7, 9]"
94636-8-0-0,/tmp\sound_datasets\urbansound8k\audio/fold3/94636-8-0-0.wav,8,siren,3,"[1, 3, 8]"
135526-6-12-0,/tmp\sound_datasets\urbansound8k\audio/fold3/135526-6-12-0.wav,6,gun_shot,3,"[2, 6, 6]"
22601-8-0-4,/tmp\sound_datasets\urbansound8k\audio/fold3/22601-8-0-4.wav,8,siren,3,"[1, 3, 8]"
196083-2-0-0,/tmp\sound_datasets\urbansound8k\audio/fold3/196083-2-0-0.wav,2,children_playing,3,"[0, 0, 2]"
41372-3-0-51,/tmp\sound_datasets\urbansound8k\audio/fold3/41372-3-0-51.wav,3,dog_bark,3,"[0, 1, 3]"
135526-6-8-0,/tmp\sound_datasets\urbansound8k\audio/fold3/135526-6-8-0.wav,6,gun_shot,3,"[2, 6, 6]"
166101-5-0-3,/tmp\sound_datasets\urbansound8k\audio/fold3/166101-5-0-3.wav,5,engine_idling,3,"[1, 2, 5]"
6988-5-0-1,/tmp\sound_datasets\urbansound8k\audio/fold3/6988-5-0-1.wav,5,engine_idling,3,"[1, 2, 5]"
123399-2-0-91,/tmp\sound_datasets\urbansound8k\audio/fold3/123399-2-0-91.wav,2,children_playing,3,"[0, 0, 2]"
177742-0-0-202,/tmp\sound_datasets\urbansound8k\audio/fold3/177742-0-0-202.wav,0,air_conditioner,3,"[2, 5, 0]"
17973-2-0-21,/tmp\sound_datasets\urbansound8k\audio/fold3/17973-2-0-21.wav,2,children_playing,3,"[0, 0, 2]"
19496-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold3/19496-3-0-0.wav,3,dog_bark,3,"[0, 1, 3]"
9223-2-0-17,/tmp\sound_datasets\urbansound8k\audio/fold3/9223-2-0-17.wav,2,children_playing,3,"[0, 0, 2]"
144068-5-4-4,/tmp\sound_datasets\urbansound8k\audio/fold3/144068-5-4-4.wav,5,engine_idling,3,"[1, 2, 5]"
135526-6-4-0,/tmp\sound_datasets\urbansound8k\audio/fold3/135526-6-4-0.wav,6,gun_shot,3,"[2, 6, 6]"
20841-3-6-0,/tmp\sound_datasets\urbansound8k\audio/fold3/20841-3-6-0.wav,3,dog_bark,3,"[0, 1, 3]"
22601-8-0-9,/tmp\sound_datasets\urbansound8k\audio/fold3/22601-8-0-9.wav,8,siren,3,"[1, 3, 8]"
94636-8-0-11,/tmp\sound_datasets\urbansound8k\audio/fold3/94636-8-0-11.wav,8,siren,3,"[1, 3, 8]"
144068-5-0-14,/tmp\sound_datasets\urbansound8k\audio/fold3/144068-5-0-14.wav,5,engine_idling,3,"[1, 2, 5]"
54898-8-0-0,/tmp\sound_datasets\urbansound8k\audio/fold3/54898-8-0-0.wav,8,siren,3,"[1, 3, 8]"
156418-3-1-0,/tmp\sound_datasets\urbansound8k\audio/fold3/156418-3-1-0.wav,3,dog_bark,3,"[0, 1, 3]"
144068-5-0-0,/tmp\sound_datasets\urbansound8k\audio/fold3/144068-5-0-0.wav,5,engine_idling,3,"[1, 2, 5]"
74810-9-1-12,/tmp\sound_datasets\urbansound8k\audio/fold3/74810-9-1-12.wav,9,street_music,3,"[3, 7, 9]"
186334-2-0-44,/tmp\sound_datasets\urbansound8k\audio/fold3/186334-2-0-44.wav,2,children_playing,3,"[0, 0, 2]"
62837-7-1-84,/tmp\sound_datasets\urbansound8k\audio/fold3/62837-7-1-84.wav,7,jackhammer,3,"[2, 4, 7]"
22601-8-0-50,/tmp\sound_datasets\urbansound8k\audio/fold3/22601-8-0-50.wav,8,siren,3,"[1, 3, 8]"
22601-8-0-44,/tmp\sound_datasets\urbansound8k\audio/fold3/22601-8-0-44.wav,8,siren,3,"[1, 3, 8]"
98681-9-0-11,/tmp\sound_datasets\urbansound8k\audio/fold3/98681-9-0-11.wav,9,street_music,3,"[3, 7, 9]"
159761-0-0-7,/tmp\sound_datasets\urbansound8k\audio/fold3/159761-0-0-7.wav,0,air_conditioner,3,"[2, 5, 0]"
63095-4-0-20,/tmp\sound_datasets\urbansound8k\audio/fold3/63095-4-0-20.wav,4,drilling,3,"[2, 4, 4]"
62837-7-1-53,/tmp\sound_datasets\urbansound8k\audio/fold3/62837-7-1-53.wav,7,jackhammer,3,"[2, 4, 7]"
69598-4-4-0,/tmp\sound_datasets\urbansound8k\audio/fold3/69598-4-4-0.wav,4,drilling,3,"[2, 4, 4]"
63095-4-1-4,/tmp\sound_datasets\urbansound8k\audio/fold3/63095-4-1-4.wav,4,drilling,3,"[2, 4, 4]"
186336-9-0-4,/tmp\sound_datasets\urbansound8k\audio/fold3/186336-9-0-4.wav,9,street_music,3,"[3, 7, 9]"
207124-3-1-0,/tmp\sound_datasets\urbansound8k\audio/fold3/207124-3-1-0.wav,3,dog_bark,3,"[0, 1, 3]"
172315-9-0-212,/tmp\sound_datasets\urbansound8k\audio/fold3/172315-9-0-212.wav,9,street_music,3,"[3, 7, 9]"
62837-7-1-46,/tmp\sound_datasets\urbansound8k\audio/fold3/62837-7-1-46.wav,7,jackhammer,3,"[2, 4, 7]"
159761-0-0-6,/tmp\sound_datasets\urbansound8k\audio/fold3/159761-0-0-6.wav,0,air_conditioner,3,"[2, 5, 0]"
63095-4-0-21,/tmp\sound_datasets\urbansound8k\audio/fold3/63095-4-0-21.wav,4,drilling,3,"[2, 4, 4]"
22601-8-0-45,/tmp\sound_datasets\urbansound8k\audio/fold3/22601-8-0-45.wav,8,siren,3,"[1, 3, 8]"
22601-8-0-51,/tmp\sound_datasets\urbansound8k\audio/fold3/22601-8-0-51.wav,8,siren,3,"[1, 3, 8]"
177742-0-0-178,/tmp\sound_datasets\urbansound8k\audio/fold3/177742-0-0-178.wav,0,air_conditioner,3,"[2, 5, 0]"
19338-5-2-0,/tmp\sound_datasets\urbansound8k\audio/fold3/19338-5-2-0.wav,5,engine_idling,3,"[1, 2, 5]"
144068-5-0-1,/tmp\sound_datasets\urbansound8k\audio/fold3/144068-5-0-1.wav,5,engine_idling,3,"[1, 2, 5]"
54898-8-0-1,/tmp\sound_datasets\urbansound8k\audio/fold3/54898-8-0-1.wav,8,siren,3,"[1, 3, 8]"
62837-7-0-12,/tmp\sound_datasets\urbansound8k\audio/fold3/62837-7-0-12.wav,7,jackhammer,3,"[2, 4, 7]"
144068-5-0-15,/tmp\sound_datasets\urbansound8k\audio/fold3/144068-5-0-15.wav,5,engine_idling,3,"[1, 2, 5]"
200161-3-6-0,/tmp\sound_datasets\urbansound8k\audio/fold3/200161-3-6-0.wav,3,dog_bark,3,"[0, 1, 3]"
94636-8-0-10,/tmp\sound_datasets\urbansound8k\audio/fold3/94636-8-0-10.wav,8,siren,3,"[1, 3, 8]"
151359-1-2-0,/tmp\sound_datasets\urbansound8k\audio/fold3/151359-1-2-0.wav,1,car_horn,3,"[1, 2, 1]"
98681-9-0-5,/tmp\sound_datasets\urbansound8k\audio/fold3/98681-9-0-5.wav,9,street_music,3,"[3, 7, 9]"
22601-8-0-8,/tmp\sound_datasets\urbansound8k\audio/fold3/22601-8-0-8.wav,8,siren,3,"[1, 3, 8]"
169044-2-0-13,/tmp\sound_datasets\urbansound8k\audio/fold3/169044-2-0-13.wav,2,children_playing,3,"[0, 0, 2]"
74810-9-0-5,/tmp\sound_datasets\urbansound8k\audio/fold3/74810-9-0-5.wav,9,street_music,3,"[3, 7, 9]"
62837-7-1-1,/tmp\sound_datasets\urbansound8k\audio/fold3/62837-7-1-1.wav,7,jackhammer,3,"[2, 4, 7]"
144068-5-4-5,/tmp\sound_datasets\urbansound8k\audio/fold3/144068-5-4-5.wav,5,engine_idling,3,"[1, 2, 5]"
117048-3-0-25,/tmp\sound_datasets\urbansound8k\audio/fold3/117048-3-0-25.wav,3,dog_bark,3,"[0, 1, 3]"
49769-5-0-0,/tmp\sound_datasets\urbansound8k\audio/fold3/49769-5-0-0.wav,5,engine_idling,3,"[1, 2, 5]"
58857-2-0-7,/tmp\sound_datasets\urbansound8k\audio/fold3/58857-2-0-7.wav,2,children_playing,3,"[0, 0, 2]"
177742-0-0-17,/tmp\sound_datasets\urbansound8k\audio/fold3/177742-0-0-17.wav,0,air_conditioner,3,"[2, 5, 0]"
123399-2-0-74,/tmp\sound_datasets\urbansound8k\audio/fold3/123399-2-0-74.wav,2,children_playing,3,"[0, 0, 2]"
144068-5-4-7,/tmp\sound_datasets\urbansound8k\audio/fold3/144068-5-4-7.wav,5,engine_idling,3,"[1, 2, 5]"
62837-7-1-3,/tmp\sound_datasets\urbansound8k\audio/fold3/62837-7-1-3.wav,7,jackhammer,3,"[2, 4, 7]"
151359-1-0-0,/tmp\sound_datasets\urbansound8k\audio/fold3/151359-1-0-0.wav,1,car_horn,3,"[1, 2, 1]"
169044-2-0-5,/tmp\sound_datasets\urbansound8k\audio/fold3/169044-2-0-5.wav,2,children_playing,3,"[0, 0, 2]"
54067-2-0-23,/tmp\sound_datasets\urbansound8k\audio/fold3/54067-2-0-23.wav,2,children_playing,3,"[0, 0, 2]"
132855-2-0-88,/tmp\sound_datasets\urbansound8k\audio/fold3/132855-2-0-88.wav,2,children_playing,3,"[0, 0, 2]"
98681-9-0-7,/tmp\sound_datasets\urbansound8k\audio/fold3/98681-9-0-7.wav,9,street_music,3,"[3, 7, 9]"
94636-8-0-12,/tmp\sound_datasets\urbansound8k\audio/fold3/94636-8-0-12.wav,8,siren,3,"[1, 3, 8]"
155263-2-0-43,/tmp\sound_datasets\urbansound8k\audio/fold3/155263-2-0-43.wav,2,children_playing,3,"[0, 0, 2]"
155263-2-0-57,/tmp\sound_datasets\urbansound8k\audio/fold3/155263-2-0-57.wav,2,children_playing,3,"[0, 0, 2]"
132855-2-0-77,/tmp\sound_datasets\urbansound8k\audio/fold3/132855-2-0-77.wav,2,children_playing,3,"[0, 0, 2]"
144068-5-0-17,/tmp\sound_datasets\urbansound8k\audio/fold3/144068-5-0-17.wav,5,engine_idling,3,"[1, 2, 5]"
146714-0-0-49,/tmp\sound_datasets\urbansound8k\audio/fold3/146714-0-0-49.wav,0,air_conditioner,3,"[2, 5, 0]"
44831-3-1-0,/tmp\sound_datasets\urbansound8k\audio/fold3/44831-3-1-0.wav,3,dog_bark,3,"[0, 1, 3]"
116400-3-0-2,/tmp\sound_datasets\urbansound8k\audio/fold3/116400-3-0-2.wav,3,dog_bark,3,"[0, 1, 3]"
54898-8-0-3,/tmp\sound_datasets\urbansound8k\audio/fold3/54898-8-0-3.wav,8,siren,3,"[1, 3, 8]"
144068-5-0-3,/tmp\sound_datasets\urbansound8k\audio/fold3/144068-5-0-3.wav,5,engine_idling,3,"[1, 2, 5]"
69598-4-6-1,/tmp\sound_datasets\urbansound8k\audio/fold3/69598-4-6-1.wav,4,drilling,3,"[2, 4, 4]"
31884-7-1-4,/tmp\sound_datasets\urbansound8k\audio/fold3/31884-7-1-4.wav,7,jackhammer,3,"[2, 4, 7]"
22601-8-0-47,/tmp\sound_datasets\urbansound8k\audio/fold3/22601-8-0-47.wav,8,siren,3,"[1, 3, 8]"
179863-1-0-0,/tmp\sound_datasets\urbansound8k\audio/fold3/179863-1-0-0.wav,1,car_horn,3,"[1, 2, 1]"
22601-8-0-53,/tmp\sound_datasets\urbansound8k\audio/fold3/22601-8-0-53.wav,8,siren,3,"[1, 3, 8]"
159761-0-0-4,/tmp\sound_datasets\urbansound8k\audio/fold3/159761-0-0-4.wav,0,air_conditioner,3,"[2, 5, 0]"
98681-9-0-12,/tmp\sound_datasets\urbansound8k\audio/fold3/98681-9-0-12.wav,9,street_music,3,"[3, 7, 9]"
62837-7-1-44,/tmp\sound_datasets\urbansound8k\audio/fold3/62837-7-1-44.wav,7,jackhammer,3,"[2, 4, 7]"
19338-5-0-0,/tmp\sound_datasets\urbansound8k\audio/fold3/19338-5-0-0.wav,5,engine_idling,3,"[1, 2, 5]"
88569-2-0-14,/tmp\sound_datasets\urbansound8k\audio/fold3/88569-2-0-14.wav,2,children_playing,3,"[0, 0, 2]"
121528-8-1-1,/tmp\sound_datasets\urbansound8k\audio/fold3/121528-8-1-1.wav,8,siren,3,"[1, 3, 8]"
63095-4-1-6,/tmp\sound_datasets\urbansound8k\audio/fold3/63095-4-1-6.wav,4,drilling,3,"[2, 4, 4]"
13230-0-0-8,/tmp\sound_datasets\urbansound8k\audio/fold3/13230-0-0-8.wav,0,air_conditioner,3,"[2, 5, 0]"
165786-4-0-0,/tmp\sound_datasets\urbansound8k\audio/fold3/165786-4-0-0.wav,4,drilling,3,"[2, 4, 4]"
13230-0-0-9,/tmp\sound_datasets\urbansound8k\audio/fold3/13230-0-0-9.wav,0,air_conditioner,3,"[2, 5, 0]"
62837-7-1-79,/tmp\sound_datasets\urbansound8k\audio/fold3/62837-7-1-79.wav,7,jackhammer,3,"[2, 4, 7]"
63095-4-1-7,/tmp\sound_datasets\urbansound8k\audio/fold3/63095-4-1-7.wav,4,drilling,3,"[2, 4, 4]"
121528-8-1-0,/tmp\sound_datasets\urbansound8k\audio/fold3/121528-8-1-0.wav,8,siren,3,"[1, 3, 8]"
62837-7-1-45,/tmp\sound_datasets\urbansound8k\audio/fold3/62837-7-1-45.wav,7,jackhammer,3,"[2, 4, 7]"
185375-9-0-84,/tmp\sound_datasets\urbansound8k\audio/fold3/185375-9-0-84.wav,9,street_music,3,"[3, 7, 9]"
176783-3-1-0,/tmp\sound_datasets\urbansound8k\audio/fold3/176783-3-1-0.wav,3,dog_bark,3,"[0, 1, 3]"
172315-9-0-211,/tmp\sound_datasets\urbansound8k\audio/fold3/172315-9-0-211.wav,9,street_music,3,"[3, 7, 9]"
62837-7-1-51,/tmp\sound_datasets\urbansound8k\audio/fold3/62837-7-1-51.wav,7,jackhammer,3,"[2, 4, 7]"
144068-5-2-0,/tmp\sound_datasets\urbansound8k\audio/fold3/144068-5-2-0.wav,5,engine_idling,3,"[1, 2, 5]"
159761-0-0-5,/tmp\sound_datasets\urbansound8k\audio/fold3/159761-0-0-5.wav,0,air_conditioner,3,"[2, 5, 0]"
22601-8-0-52,/tmp\sound_datasets\urbansound8k\audio/fold3/22601-8-0-52.wav,8,siren,3,"[1, 3, 8]"
117072-3-0-19,/tmp\sound_datasets\urbansound8k\audio/fold3/117072-3-0-19.wav,3,dog_bark,3,"[0, 1, 3]"
22601-8-0-46,/tmp\sound_datasets\urbansound8k\audio/fold3/22601-8-0-46.wav,8,siren,3,"[1, 3, 8]"
49809-3-4-0,/tmp\sound_datasets\urbansound8k\audio/fold3/49809-3-4-0.wav,3,dog_bark,3,"[0, 1, 3]"
69598-4-6-0,/tmp\sound_datasets\urbansound8k\audio/fold3/69598-4-6-0.wav,4,drilling,3,"[2, 4, 4]"
151149-2-0-4,/tmp\sound_datasets\urbansound8k\audio/fold3/151149-2-0-4.wav,2,children_playing,3,"[0, 0, 2]"
144068-5-0-2,/tmp\sound_datasets\urbansound8k\audio/fold3/144068-5-0-2.wav,5,engine_idling,3,"[1, 2, 5]"
123399-2-0-5,/tmp\sound_datasets\urbansound8k\audio/fold3/123399-2-0-5.wav,2,children_playing,3,"[0, 0, 2]"
54898-8-0-2,/tmp\sound_datasets\urbansound8k\audio/fold3/54898-8-0-2.wav,8,siren,3,"[1, 3, 8]"
